n,m,alpha,margin,true_log_count,true_log_count_err,estimate_2,estimate_3
64,200,0.1467799267622068,"[1, 1, 1, 1, 88, 1, 1, 2, 1, 1, 4, 17, 1, 2, 1, 7, 1, 24, 1, 15, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 11, 4, 6, 41, 3, 4, 1, 1, 45, 1, 15, 4, 1, 2, 5, 5, 1, 4, 1, 1, 3, 9, 5, 1, 1, 1, 3, 1, 1, 29, 1, 1, 1]",261.52135241966715,0.027869060690651645,226.53367751695407,242.11468801213564
64,200,0.1467799267622068,"[1, 1, 9, 1, 6, 2, 1, 1, 1, 1, 1, 1, 1, 2, 8, 4, 1, 1, 15, 23, 1, 1, 18, 13, 6, 77, 19, 1, 10, 1, 3, 10, 1, 1, 1, 1, 1, 1, 4, 3, 41, 5, 2, 1, 6, 1, 1, 1, 3, 7, 1, 4, 1, 1, 2, 1, 1, 1, 9, 1, 1, 7, 47, 1]",284.1050775309078,0.44286595934273776,257.9811444212992,271.3900828444599
64,200,0.1467799267622068,"[1, 2, 15, 2, 1, 1, 1, 4, 1, 1, 1, 1, 4, 2, 1, 2, 9, 1, 1, 1, 1, 1, 1, 4, 2, 6, 5, 1, 2, 1, 1, 5, 3, 91, 57, 13, 1, 1, 7, 2, 17, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 10, 1, 1, 13, 67, 4, 6, 1, 1, 3, 1, 2]",247.2954007836985,0.5294385180972823,191.16689992891247,210.0969752645653
64,200,0.1467799267622068,"[2, 10, 1, 41, 1, 2, 23, 3, 1, 1, 1, 1, 1, 1, 1, 1, 14, 20, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 7, 1, 4, 1, 1, 28, 3, 45, 1, 1, 1, 1, 62, 1, 3, 4, 11, 1, 1, 1, 25, 1, 1, 20, 1, 8, 8, 1, 10]",268.72448846327484,0.2041694668898562,245.8688853017105,258.8860404661216
64,200,0.1467799267622068,"[7, 1, 1, 2, 2, 4, 1, 1, 4, 32, 12, 1, 2, 1, 1, 1, 6, 1, 1, 1, 1, 21, 1, 1, 6, 3, 1, 24, 8, 27, 1, 6, 1, 1, 3, 12, 1, 14, 19, 2, 2, 1, 13, 1, 25, 1, 1, 1, 1, 3, 1, 16, 6, 1, 1, 29, 1, 1, 2, 2, 39, 1, 12, 4]",325.4598700706234,0.047025009675604065,320.71873969281864,328.89402586562096
64,200,0.1467799267622068,"[1, 1, 5, 1, 11, 1, 1, 2, 6, 8, 1, 3, 3, 7, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 4, 18, 2, 2, 7, 3, 1, 11, 106, 1, 1, 1, 4, 1, 1, 1, 16, 1, 4, 5, 39, 2, 1, 1, 1, 1, 1, 9, 1, 2, 72, 1, 2, 1, 1, 8, 1, 1, 1]",242.43749667659563,0.3393245895414444,182.67256010957573,202.66802980317345
64,200,0.1467799267622068,"[1, 1, 1, 1, 1, 1, 12, 2, 11, 1, 1, 10, 1, 1, 1, 5, 1, 1, 1, 1, 2, 1, 54, 1, 16, 1, 1, 1, 1, 4, 1, 51, 11, 1, 1, 1, 1, 17, 1, 1, 1, 1, 19, 2, 1, 75, 1, 2, 1, 5, 2, 2, 2, 1, 1, 1, 1, 6, 1, 1, 10, 2, 38, 1]",241.98039951165595,0.22233530750393551,201.45657888989285,218.0202687465028
64,200,0.1467799267622068,"[2, 1, 1, 5, 1, 26, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 22, 62, 9, 1, 4, 1, 1, 7, 1, 1, 1, 47, 1, 1, 1, 1, 1, 5, 3, 12, 1, 1, 2, 1, 1, 1, 82, 15, 7, 1, 1, 1, 1, 1, 3, 1, 1, 2, 6, 2, 1, 1, 1, 1, 1, 9, 20, 1]",241.70722151884334,0.21749599480467424,198.09741433815933,215.30897202163345
64,200,0.1467799267622068,"[1, 3, 12, 1, 1, 4, 11, 1, 1, 1, 2, 32, 1, 2, 2, 1, 1, 1, 1, 1, 1, 10, 21, 3, 12, 1, 1, 20, 1, 7, 1, 1, 1, 1, 20, 1, 1, 1, 17, 1, 1, 1, 1, 46, 5, 17, 1, 1, 12, 1, 1, 1, 1, 1, 21, 1, 1, 1, 54, 1, 6, 21, 1, 1]",286.15631200151523,0.4076338644745926,271.0203447931144,282.0676272729325
64,200,0.1467799267622068,"[1, 1, 1, 1, 1, 1, 1, 17, 60, 1, 5, 1, 1, 1, 1, 1, 15, 5, 1, 35, 28, 1, 11, 1, 1, 1, 1, 1, 3, 59, 1, 1, 3, 1, 1, 3, 28, 1, 1, 1, 23, 1, 20, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 32, 3, 1, 1, 1, 1, 3, 1, 1, 1]",237.77963816194594,0.22613025652288732,203.65452316353708,218.95641799946276
64,200,0.1467799267622068,"[1, 1, 16, 2, 1, 1, 1, 1, 28, 3, 3, 1, 1, 1, 1, 3, 1, 3, 1, 1, 11, 1, 1, 1, 12, 17, 8, 1, 21, 2, 1, 1, 3, 1, 4, 2, 1, 8, 1, 14, 25, 117, 7, 2, 10, 1, 1, 1, 1, 1, 1, 2, 1, 1, 10, 3, 1, 5, 1, 1, 7, 12, 6, 1]",252.57521102694065,0.156000836138371,235.79817966382055,252.17238724605485
64,200,0.1467799267622068,"[1, 1, 1, 1, 1, 30, 24, 21, 9, 7, 1, 1, 2, 7, 9, 1, 1, 2, 1, 22, 47, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 17, 30, 5, 2, 1, 1, 1, 1, 1, 5, 1, 1, 1, 11, 3, 4, 9, 2, 6, 2, 1, 1, 6, 5, 1, 4, 5, 1, 2, 55, 13, 1, 1]",297.47381708324696,0.22852236446044935,282.6320873245721,293.62837450483914
64,200,0.1467799267622068,"[3, 1, 1, 8, 1, 1, 1, 1, 5, 1, 2, 1, 1, 1, 1, 1, 5, 9, 5, 4, 1, 1, 2, 32, 5, 37, 1, 1, 1, 2, 1, 1, 10, 1, 1, 20, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 13, 1, 1, 1, 19, 1, 1, 34, 1, 2, 24, 1, 1, 107, 5]",236.29940559234552,0.1788122304649612,196.94999481172997,214.74811516506492
64,200,0.1467799267622068,"[4, 1, 6, 1, 7, 12, 1, 4, 1, 2, 14, 5, 1, 4, 1, 15, 1, 3, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 79, 7, 49, 1, 1, 27, 2, 1, 3, 1, 8, 1, 1, 3, 1, 2, 38, 1, 17, 9, 13, 1, 1, 20, 3, 2, 1, 1]",275.600399904117,0.11348200602319368,247.44048841182223,261.5004022739343
64,200,0.1467799267622068,"[1, 49, 17, 1, 1, 1, 1, 2, 1, 1, 1, 14, 27, 3, 34, 25, 1, 1, 2, 1, 1, 1, 5, 1, 5, 1, 1, 22, 1, 1, 2, 12, 1, 10, 1, 1, 1, 4, 1, 1, 8, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 20, 1, 47, 1, 1, 1, 1, 5, 1, 38]",268.418824335795,0.0900219079596463,247.44221863512703,259.93192115751447
64,200,0.1467799267622068,"[1, 34, 10, 1, 1, 1, 3, 1, 1, 1, 1, 37, 1, 20, 6, 4, 2, 1, 1, 37, 16, 3, 1, 16, 1, 1, 1, 2, 1, 1, 4, 1, 33, 20, 8, 1, 1, 1, 2, 11, 2, 1, 5, 1, 22, 1, 7, 1, 1, 6, 16, 1, 1, 1, 1, 26, 1, 1, 1, 3, 1, 1, 8, 2]",305.92005235501324,0.06529048859754479,296.9220516993975,306.3565344953513
64,200,0.1467799267622068,"[1, 1, 37, 1, 1, 1, 29, 4, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 68, 9, 26, 1, 1, 1, 4, 2, 3, 5, 68, 1, 8, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 1, 1, 8, 1, 11, 7, 1, 38, 1, 3, 1, 3, 2, 2, 1]",242.0773467927041,0.2857467620986153,200.1442623981732,216.8910623523943
64,200,0.1467799267622068,"[32, 1, 2, 1, 1, 1, 2, 1, 5, 1, 1, 3, 1, 1, 1, 1, 1, 1, 4, 1, 2, 1, 25, 9, 2, 30, 1, 1, 1, 29, 21, 1, 2, 12, 1, 1, 2, 4, 47, 2, 1, 2, 1, 1, 1, 1, 1, 4, 66, 1, 1, 19, 11, 1, 4, 9, 5, 3, 2, 1, 6, 1, 1, 1]",271.8562600475804,0.4870685624457912,247.6499347177944,260.9146254219516
64,200,0.1467799267622068,"[1, 1, 1, 1, 1, 10, 1, 1, 1, 62, 1, 38, 1, 1, 1, 1, 1, 5, 1, 2, 1, 11, 1, 7, 1, 8, 1, 8, 2, 5, 6, 4, 2, 1, 11, 1, 1, 43, 1, 2, 1, 1, 21, 1, 14, 3, 1, 1, 1, 29, 7, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 22, 34]",273.2356690689417,0.07959848654178801,250.4083900313131,263.25742026565763
64,200,0.1467799267622068,"[4, 1, 1, 1, 12, 1, 2, 5, 1, 1, 1, 1, 11, 3, 1, 5, 5, 8, 111, 1, 1, 4, 1, 1, 5, 8, 1, 1, 1, 4, 2, 1, 1, 30, 1, 2, 1, 1, 1, 50, 1, 9, 1, 2, 2, 1, 1, 40, 1, 1, 1, 2, 4, 1, 1, 2, 1, 1, 1, 1, 12, 19, 1, 1]",237.87928313464076,0.21724123670486306,187.5741386304064,206.73939026347307
64,200,0.1467799267622068,"[25, 1, 1, 1, 1, 2, 13, 1, 1, 5, 6, 1, 1, 1, 1, 1, 43, 1, 6, 1, 1, 50, 3, 2, 1, 1, 2, 2, 13, 3, 1, 7, 1, 1, 1, 1, 1, 1, 32, 5, 3, 1, 26, 44, 1, 1, 1, 1, 14, 3, 3, 8, 1, 12, 1, 1, 1, 13, 9, 5, 1, 1, 1, 6]",291.57366904127264,0.2060255985917826,274.2778746728668,285.7174186065229
64,200,0.1467799267622068,"[1, 1, 6, 11, 1, 100, 1, 4, 2, 5, 7, 1, 4, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 75, 9, 7, 1, 1, 1, 1, 1, 1, 1, 1, 4, 19, 6, 1, 15, 1, 15, 1, 1, 1, 2, 1, 1, 1, 9, 1, 4, 1, 34, 1, 7, 3, 1, 9]",246.07925297640944,0.08228800335025785,189.17336864241395,208.366951844897
64,200,0.1467799267622068,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 81, 1, 4, 1, 1, 1, 2, 1, 1, 1, 11, 5, 4, 5, 40, 12, 1, 2, 1, 1, 4, 2, 1, 69, 1, 3, 4, 6, 2, 1, 1, 16, 1, 1, 20, 1, 1, 1, 39, 13, 1, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",235.71512941558734,0.08649017760709406,185.89396661366607,203.9879082436371
64,200,0.1467799267622068,"[1, 17, 1, 1, 3, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 31, 23, 7, 4, 1, 1, 1, 3, 1, 1, 60, 1, 1, 1, 1, 18, 21, 1, 17, 1, 1, 2, 1, 1, 21, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 2, 1, 1, 64, 4, 17, 1, 2, 1, 30, 1]",250.74429933401703,0.4041786275078317,219.8709687328831,234.47453652003688
64,200,0.1467799267622068,"[1, 1, 1, 1, 1, 1, 2, 3, 1, 3, 1, 1, 1, 12, 2, 1, 1, 45, 1, 1, 1, 10, 2, 2, 1, 1, 32, 55, 15, 80, 29, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 10, 2, 2, 1, 1, 1, 5, 2, 1, 2, 1, 3, 1, 3, 12, 19, 1, 1, 1, 1, 7, 1]",240.7708176208507,0.3257836941259652,199.05181319607988,215.88637066689265
64,200,0.1467799267622068,"[1, 2, 1, 7, 13, 1, 1, 1, 2, 1, 2, 1, 64, 1, 49, 2, 1, 50, 1, 11, 1, 1, 1, 1, 1, 1, 1, 9, 31, 2, 1, 1, 3, 17, 2, 1, 6, 1, 27, 1, 2, 1, 3, 2, 1, 35, 1, 1, 1, 1, 1, 1, 1, 2, 4, 1, 5, 8, 2, 1, 1, 2, 1, 1]",250.16373635170854,0.20553720765964217,215.17995995214528,230.5296265775341
64,200,0.1467799267622068,"[11, 1, 55, 1, 1, 26, 2, 1, 1, 1, 1, 1, 2, 1, 31, 1, 1, 5, 1, 1, 1, 2, 1, 2, 4, 1, 24, 7, 1, 26, 1, 1, 37, 2, 2, 13, 1, 21, 1, 1, 1, 16, 1, 1, 8, 4, 1, 7, 1, 1, 1, 1, 18, 1, 23, 1, 4, 1, 1, 1, 1, 3, 2, 7]",288.4448030805627,0.04045142506594243,274.0514364652085,285.01159620293737
64,200,0.1467799267622068,"[1, 1, 5, 1, 1, 1, 1, 5, 2, 1, 15, 1, 1, 13, 1, 1, 2, 1, 22, 1, 1, 1, 1, 14, 4, 1, 1, 1, 1, 1, 5, 8, 1, 1, 1, 2, 12, 1, 1, 8, 47, 1, 1, 1, 1, 2, 1, 1, 8, 9, 8, 7, 3, 1, 2, 1, 2, 1, 3, 6, 1, 49, 100, 1]",252.17956100962212,0.7431910713786838,210.1281575901796,227.48187431949296
64,200,0.1467799267622068,"[5, 1, 1, 1, 1, 1, 1, 2, 1, 1, 70, 1, 1, 5, 19, 1, 1, 1, 1, 4, 1, 1, 1, 11, 6, 8, 33, 12, 2, 20, 11, 1, 9, 25, 1, 1, 12, 1, 1, 1, 1, 17, 26, 1, 4, 1, 2, 1, 54, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",263.7007241623558,0.0668564291909074,235.68911569490183,249.6036804264628
64,200,0.1467799267622068,"[3, 1, 1, 1, 1, 1, 1, 26, 1, 1, 1, 1, 13, 1, 1, 1, 30, 1, 4, 10, 1, 1, 1, 33, 6, 1, 17, 9, 1, 7, 1, 1, 16, 1, 2, 22, 1, 55, 1, 1, 8, 1, 1, 1, 1, 4, 1, 1, 1, 1, 2, 2, 1, 1, 3, 17, 1, 15, 1, 19, 29, 1, 9, 1]",292.90732180724746,0.12708762065752072,280.93900648588703,291.3324472422719
64,200,0.1467799267622068,"[1, 6, 1, 1, 1, 7, 1, 1, 15, 1, 13, 1, 1, 1, 13, 10, 19, 1, 1, 2, 1, 1, 6, 1, 1, 7, 18, 1, 101, 1, 1, 11, 1, 3, 1, 5, 1, 1, 1, 15, 14, 9, 1, 8, 7, 1, 1, 1, 1, 1, 1, 5, 1, 1, 2, 38, 1, 22, 1, 1, 5, 1, 1, 1]",267.92007658347103,0.11911268374210518,248.41549569495052,262.9949890551281
64,200,0.1467799267622068,"[92, 1, 1, 5, 1, 1, 1, 1, 1, 2, 1, 2, 1, 25, 1, 1, 2, 11, 1, 2, 5, 21, 1, 1, 1, 5, 1, 1, 1, 1, 1, 4, 1, 1, 1, 25, 6, 5, 15, 1, 1, 1, 1, 4, 1, 1, 1, 1, 5, 11, 10, 11, 67, 3, 4, 1, 2, 1, 1, 1, 1, 6, 9, 5]",263.6775843510004,0.01581035567810606,220.27614673764896,237.00690861717865
64,200,0.1467799267622068,"[1, 1, 1, 1, 1, 1, 2, 4, 2, 10, 5, 34, 1, 2, 1, 1, 1, 1, 2, 1, 1, 11, 1, 3, 1, 22, 14, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 14, 40, 1, 82, 1, 1, 1, 1, 1, 34, 2, 1, 2, 1, 1, 1, 14, 1, 7, 1, 1, 1, 13, 2, 34]",249.283018843223,0.2803537051046748,216.6265858404365,231.98982938536489
64,200,0.1467799267622068,"[12, 2, 1, 8, 1, 2, 43, 1, 1, 1, 1, 3, 1, 5, 1, 1, 2, 1, 1, 1, 2, 1, 1, 82, 1, 1, 2, 2, 1, 17, 1, 1, 1, 1, 8, 1, 5, 1, 1, 1, 1, 3, 54, 26, 2, 1, 1, 9, 1, 32, 1, 1, 1, 1, 1, 5, 3, 1, 5, 1, 9, 1, 3, 17]",250.71721744773137,0.6363072557527633,210.45451019423865,226.81756339919812
64,200,0.1467799267622068,"[1, 7, 1, 7, 4, 1, 1, 3, 46, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 33, 1, 2, 2, 3, 12, 1, 1, 2, 1, 1, 1, 1, 2, 2, 6, 1, 2, 1, 1, 41, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 36, 12, 1, 1, 122]",204.68460578588397,0.3515704686883309,138.75152357212448,161.07372157628237
64,200,0.1467799267622068,"[1, 40, 4, 4, 1, 1, 14, 1, 89, 1, 1, 3, 14, 1, 1, 1, 4, 41, 1, 19, 1, 1, 8, 1, 2, 1, 1, 4, 1, 1, 1, 1, 1, 1, 2, 1, 12, 5, 1, 2, 1, 1, 16, 12, 1, 21, 1, 1, 1, 3, 1, 5, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 26, 9]",257.2074499200154,0.08170736799483164,225.4268491033728,240.7313865669567
64,200,0.1467799267622068,"[60, 1, 2, 1, 18, 10, 2, 4, 3, 1, 1, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 7, 1, 1, 2, 1, 2, 31, 54, 9, 54, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 5, 1, 2, 1, 20, 1, 10, 1, 1, 8, 10, 2, 8, 1, 8, 1, 6, 2, 3, 4, 2]",279.0218122155396,0.10805111856726017,250.58302787741547,264.3735724023885
64,200,0.1467799267622068,"[5, 3, 8, 1, 1, 1, 1, 5, 1, 2, 1, 1, 7, 2, 1, 1, 1, 10, 13, 1, 1, 78, 1, 6, 1, 28, 5, 13, 1, 1, 1, 1, 1, 3, 30, 18, 1, 1, 2, 1, 13, 1, 2, 64, 5, 1, 1, 1, 2, 4, 1, 20, 1, 1, 5, 1, 1, 1, 1, 1, 1, 5, 6, 1]",270.84780091157984,0.1454100357902143,235.706393104564,250.73795721119745
64,200,0.1467799267622068,"[6, 1, 1, 2, 17, 1, 3, 1, 20, 1, 1, 1, 39, 24, 1, 26, 25, 1, 3, 1, 1, 10, 2, 2, 1, 1, 3, 13, 1, 2, 1, 2, 24, 1, 1, 3, 1, 1, 4, 1, 16, 2, 40, 1, 13, 13, 3, 3, 1, 1, 1, 7, 9, 1, 10, 1, 1, 1, 1, 2, 15, 4, 1, 3]",323.04887331547434,0.05014400880384839,317.38444667600845,325.82497571063385
64,200,0.1467799267622068,"[1, 1, 1, 4, 1, 9, 1, 22, 7, 1, 72, 5, 8, 2, 1, 1, 1, 1, 1, 2, 1, 5, 1, 1, 5, 3, 1, 2, 18, 1, 1, 2, 1, 1, 2, 1, 13, 6, 2, 7, 16, 5, 1, 2, 1, 3, 1, 1, 1, 4, 1, 1, 2, 1, 16, 1, 8, 2, 17, 1, 6, 3, 1, 89]",275.6249848939448,0.2032579955777197,233.42731471759456,249.65415741235333
64,200,0.1467799267622068,"[56, 1, 27, 36, 1, 1, 1, 1, 1, 1, 36, 2, 23, 1, 29, 1, 1, 1, 1, 2, 1, 14, 10, 1, 1, 2, 1, 2, 1, 1, 10, 1, 2, 12, 1, 1, 1, 1, 2, 27, 2, 1, 1, 1, 1, 2, 2, 21, 1, 2, 1, 1, 1, 1, 24, 1, 1, 1, 1, 1, 12, 4, 1, 1]",263.6551694453838,0.05934807572487379,243.1404741940456,255.60604216539224
64,200,0.1467799267622068,"[1, 2, 1, 1, 1, 2, 1, 83, 1, 1, 8, 1, 3, 4, 5, 10, 1, 1, 1, 1, 1, 3, 2, 1, 2, 1, 2, 4, 1, 33, 2, 3, 1, 1, 132, 1, 1, 1, 1, 2, 1, 1, 5, 1, 1, 1, 1, 10, 1, 15, 1, 1, 1, 5, 1, 3, 1, 1, 17, 1, 1, 1, 4, 1]",203.7297985549195,0.09410290458758451,117.61819932609173,143.1264508200132
64,200,0.1467799267622068,"[1, 1, 29, 1, 2, 6, 29, 1, 1, 1, 1, 17, 34, 1, 1, 1, 1, 5, 1, 1, 1, 10, 1, 65, 1, 1, 1, 1, 15, 4, 7, 3, 1, 4, 1, 1, 1, 2, 17, 3, 1, 29, 1, 1, 1, 7, 1, 1, 1, 5, 1, 20, 1, 1, 21, 1, 1, 1, 2, 1, 1, 1, 24, 1]",273.45123554534536,0.09622297733672347,255.0384619691602,267.2301549589656
64,200,0.1467799267622068,"[14, 1, 4, 3, 12, 1, 4, 1, 2, 4, 1, 1, 31, 14, 1, 1, 1, 1, 1, 2, 1, 1, 7, 2, 7, 1, 15, 2, 1, 2, 1, 1, 1, 5, 16, 1, 1, 1, 5, 1, 4, 8, 1, 1, 1, 4, 6, 1, 1, 46, 1, 1, 1, 63, 1, 1, 35, 5, 1, 1, 1, 1, 29, 14]",287.66158085676534,0.7120336111724661,266.1292915834744,278.35828944129526
64,200,0.1467799267622068,"[1, 1, 1, 1, 1, 1, 5, 7, 1, 2, 1, 2, 1, 6, 1, 1, 1, 2, 27, 1, 2, 1, 1, 1, 10, 4, 12, 1, 1, 8, 1, 1, 12, 40, 22, 14, 4, 1, 1, 2, 1, 2, 5, 2, 4, 1, 11, 27, 1, 1, 2, 1, 20, 1, 104, 5, 1, 1, 1, 1, 1, 2, 1, 1]",254.83784673492275,0.3132459369682191,224.0991654744649,240.36330453430864
64,200,0.1467799267622068,"[9, 1, 1, 1, 1, 9, 5, 1, 36, 3, 1, 1, 1, 16, 19, 1, 1, 6, 1, 1, 1, 4, 1, 1, 1, 1, 2, 3, 1, 1, 60, 1, 7, 88, 1, 1, 1, 8, 1, 5, 1, 1, 1, 11, 1, 3, 1, 53, 4, 1, 1, 3, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",231.15309936812167,0.18989525958920145,180.8280403761927,199.6085532413503
64,200,0.1467799267622068,"[1, 9, 1, 1, 4, 1, 14, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 11, 1, 5, 3, 71, 1, 10, 1, 21, 5, 1, 4, 6, 1, 35, 1, 1, 47, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 2, 15, 1, 5, 27, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 18, 1, 36]",261.88808450110395,0.1738374975800263,233.16646625096905,247.339412152472
64,200,0.1467799267622068,"[1, 2, 1, 4, 1, 1, 1, 1, 12, 1, 1, 15, 1, 7, 42, 1, 1, 1, 1, 5, 1, 28, 1, 1, 88, 1, 4, 10, 1, 2, 1, 1, 1, 1, 2, 1, 28, 3, 1, 1, 1, 2, 16, 1, 1, 1, 1, 1, 1, 1, 12, 5, 1, 1, 1, 8, 1, 1, 41, 1, 9, 10, 5, 1]",254.7514155070763,0.25101239509301554,220.94643022247843,236.54088578717315
64,200,0.2154434690031883,"[1, 4, 1, 1, 1, 156, 1, 1, 23, 2, 44, 13, 13, 1, 1, 1, 1, 1, 10, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 4, 1, 1, 1, 4, 1, 2, 1, 1, 5, 1, 24, 7, 1, 4, 1, 1, 3, 3, 1, 1, 5, 2, 8, 1, 1, 16, 1, 1, 1, 1, 1, 1]",172.1068301119879,0.023774639310187373,136.4985492859255,161.1377294900742
64,200,0.2154434690031883,"[3, 1, 19, 1, 2, 4, 5, 2, 1, 1, 24, 2, 1, 1, 1, 2, 1, 1, 1, 1, 3, 1, 2, 1, 1, 14, 9, 1, 1, 4, 1, 1, 1, 14, 1, 16, 13, 14, 1, 1, 11, 4, 2, 3, 88, 1, 3, 4, 1, 1, 1, 34, 2, 40, 4, 11, 1, 1, 1, 2, 1, 8, 1, 1]",277.98842484041126,0.6077577883994607,253.632110603668,267.5299308849929
64,200,0.2154434690031883,"[1, 8, 1, 1, 1, 7, 1, 34, 1, 1, 13, 1, 5, 18, 1, 20, 1, 1, 31, 1, 1, 6, 1, 1, 12, 2, 1, 9, 1, 1, 45, 1, 4, 2, 1, 1, 4, 7, 1, 5, 1, 1, 2, 17, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 31, 8, 1, 26, 1, 38, 1, 1, 1, 1]",292.209073099051,0.15436429288738798,279.0002187595654,289.5266807954308
64,200,0.2154434690031883,"[7, 1, 1, 5, 1, 1, 1, 1, 6, 1, 4, 10, 3, 1, 1, 9, 1, 1, 1, 1, 5, 23, 1, 1, 1, 5, 4, 17, 4, 3, 3, 8, 7, 5, 2, 1, 1, 7, 1, 15, 1, 1, 31, 43, 16, 20, 12, 2, 31, 1, 9, 1, 1, 10, 2, 1, 1, 10, 1, 11, 1, 6, 1, 16]",353.8188752724456,0.04145445875995693,352.6406078186863,359.48821815538537
64,200,0.2154434690031883,"[3, 1, 1, 1, 1, 3, 7, 1, 1, 43, 1, 1, 19, 2, 33, 1, 4, 12, 1, 1, 1, 2, 2, 2, 6, 1, 1, 1, 1, 1, 2, 1, 14, 18, 9, 1, 1, 1, 1, 73, 4, 1, 1, 13, 1, 1, 1, 3, 2, 3, 1, 1, 15, 2, 14, 5, 1, 1, 13, 2, 31, 1, 2, 5]",285.2747859094248,0.1063515793415662,264.0197582540736,276.6516659580217
64,200,0.2154434690031883,"[6, 3, 1, 2, 1, 9, 9, 5, 29, 1, 1, 2, 22, 3, 2, 39, 1, 18, 2, 1, 1, 37, 1, 2, 1, 1, 3, 3, 2, 4, 4, 23, 1, 1, 1, 1, 9, 1, 1, 57, 1, 7, 2, 10, 3, 1, 3, 1, 6, 8, 8, 3, 4, 1, 1, 1, 2, 1, 1, 2, 2, 3, 1, 17]",315.07705779725626,0.5243913322144518,301.3622151739381,311.7311103069505
64,200,0.2154434690031883,"[16, 2, 1, 1, 1, 1, 1, 1, 20, 35, 1, 11, 1, 1, 10, 1, 1, 11, 1, 13, 1, 1, 2, 1, 2, 1, 1, 1, 25, 1, 1, 24, 8, 1, 6, 1, 8, 5, 1, 9, 1, 3, 18, 37, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 26, 1, 8, 1, 1, 45, 1, 1, 1, 14]",300.0459729216093,0.4299069890258808,289.5919808470033,299.3576063820332
64,200,0.2154434690031883,"[1, 37, 6, 1, 1, 16, 1, 22, 1, 1, 2, 2, 2, 9, 1, 1, 2, 1, 1, 52, 1, 1, 1, 1, 1, 1, 2, 1, 54, 1, 4, 2, 1, 1, 1, 1, 1, 2, 55, 1, 5, 2, 2, 38, 3, 2, 1, 11, 1, 3, 1, 1, 1, 1, 2, 18, 1, 1, 2, 1, 5, 3, 1, 1]",246.24731560032495,0.30568367920055817,210.1619413296536,225.79273317826176
64,200,0.2154434690031883,"[5, 1, 1, 2, 10, 1, 1, 1, 1, 4, 2, 1, 44, 1, 1, 1, 1, 1, 3, 3, 41, 1, 7, 6, 1, 12, 13, 29, 65, 1, 2, 1, 1, 10, 2, 1, 4, 5, 2, 2, 1, 2, 18, 1, 1, 1, 1, 2, 5, 5, 8, 18, 1, 1, 8, 1, 1, 1, 1, 28, 1, 1, 1, 1]",285.4940578788747,0.24703980551567406,262.95778081165884,275.5400179083471
64,200,0.2154434690031883,"[3, 1, 1, 16, 1, 2, 27, 7, 2, 1, 1, 3, 1, 2, 19, 1, 1, 1, 3, 1, 63, 9, 1, 1, 1, 49, 1, 5, 1, 2, 1, 12, 1, 1, 6, 1, 5, 1, 1, 1, 11, 18, 1, 14, 1, 2, 2, 45, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 11, 1, 4, 1, 1, 17]",279.1706057545452,0.2106570629851375,255.5833166266704,268.4869816865683
