n,m,alpha,margin,true_log_count,true_log_count_err,estimate_mult,estimate_DM
64,200,1.467799267622069,"[4, 4, 4, 3, 6, 3, 8, 8, 6, 9, 2, 1, 20, 6, 8, 2, 9, 4, 9, 8, 3, 2, 4, 9, 6, 8, 6, 8, 2, 14, 4, 6, 8, 5, 9, 7, 2, 2, 11, 7, 10, 2, 14, 1, 9, 10, 1, 2, 2, 4, 1, 13, 17, 5, 1, 2, 8, 6, 3, 8, 4, 10, 17, 3]",,,453.93275880611714,445.7660219803647
64,200,1.467799267622069,"[8, 20, 4, 4, 2, 10, 3, 6, 3, 11, 3, 3, 10, 5, 10, 3, 5, 2, 3, 3, 7, 11, 15, 2, 25, 5, 9, 1, 10, 6, 2, 1, 5, 7, 18, 2, 13, 2, 5, 2, 11, 11, 3, 4, 1, 2, 10, 1, 7, 2, 5, 6, 4, 6, 1, 14, 3, 3, 7, 3, 10, 3, 5, 12]",,,434.4874083614786,421.7306176606911
64,200,1.467799267622069,"[8, 7, 8, 9, 3, 10, 7, 3, 3, 14, 16, 4, 6, 2, 7, 2, 5, 3, 8, 11, 11, 15, 9, 6, 4, 4, 2, 5, 7, 7, 1, 13, 6, 5, 9, 2, 1, 9, 1, 9, 3, 7, 3, 2, 1, 5, 2, 9, 5, 5, 7, 6, 5, 4, 5, 5, 4, 14, 13, 13, 10, 4, 2, 4]",,,467.8980256486771,462.2673851573356
64,200,1.467799267622069,"[11, 4, 1, 3, 10, 4, 4, 1, 2, 4, 9, 4, 18, 7, 10, 3, 9, 2, 2, 1, 5, 1, 1, 5, 10, 10, 5, 3, 8, 3, 11, 2, 1, 3, 9, 3, 13, 5, 21, 12, 5, 11, 7, 10, 3, 1, 7, 6, 19, 3, 5, 5, 11, 1, 13, 11, 9, 11, 4, 1, 9, 2, 2, 4]",,,437.5126555586381,426.8023651160412
64,200,2.154434690031882,"[6, 10, 3, 2, 6, 8, 2, 8, 7, 5, 6, 5, 7, 5, 3, 3, 5, 7, 4, 9, 5, 16, 2, 12, 3, 18, 4, 5, 9, 2, 5, 5, 2, 3, 8, 5, 20, 1, 3, 5, 4, 1, 3, 3, 14, 1, 2, 5, 2, 9, 7, 11, 12, 4, 3, 12, 26, 2, 5, 11, 4, 3, 9, 3]",,,443.8950935919471,431.82300831561054
64,200,2.154434690031882,"[13, 12, 5, 8, 2, 3, 6, 2, 6, 12, 2, 5, 7, 4, 1, 9, 7, 3, 4, 2, 1, 1, 1, 6, 9, 8, 8, 9, 12, 2, 9, 7, 8, 4, 10, 7, 4, 7, 4, 15, 1, 15, 7, 6, 2, 2, 5, 18, 1, 5, 2, 5, 7, 10, 9, 5, 12, 7, 4, 1, 3, 11, 8, 9]",,,459.8036822170972,453.3080598743635
64,200,2.154434690031882,"[11, 18, 2, 2, 14, 3, 3, 21, 8, 3, 8, 4, 2, 1, 11, 6, 2, 10, 11, 1, 3, 4, 11, 5, 10, 14, 3, 5, 6, 10, 11, 11, 2, 10, 5, 3, 6, 1, 9, 4, 3, 7, 14, 4, 6, 7, 3, 3, 1, 7, 5, 8, 2, 3, 5, 5, 2, 6, 4, 15, 2, 3, 9, 2]",,,448.1437108295922,438.7372141416309
64,200,2.154434690031882,"[16, 1, 2, 5, 18, 8, 5, 14, 13, 5, 4, 10, 12, 4, 3, 8, 1, 4, 5, 5, 2, 7, 4, 8, 3, 6, 6, 5, 4, 9, 7, 13, 4, 2, 3, 9, 1, 1, 14, 2, 10, 17, 7, 11, 3, 7, 7, 13, 2, 1, 2, 3, 2, 8, 6, 12, 3, 6, 6, 7, 2, 4, 7, 1]",,,451.11744108225537,442.6730049445432
64,200,2.154434690031882,"[3, 8, 2, 3, 7, 10, 1, 18, 4, 7, 4, 6, 2, 14, 9, 5, 2, 5, 6, 2, 8, 1, 7, 3, 4, 2, 12, 20, 9, 6, 11, 2, 9, 8, 2, 12, 20, 14, 14, 2, 3, 5, 5, 4, 7, 3, 2, 5, 16, 12, 8, 2, 1, 4, 2, 4, 3, 4, 8, 7, 4, 3, 3, 1]",,,440.2826222605529,429.1333610097904
64,200,2.154434690031882,"[6, 6, 3, 6, 8, 6, 3, 11, 8, 3, 4, 5, 2, 8, 9, 7, 8, 6, 3, 8, 9, 4, 1, 16, 16, 2, 11, 1, 4, 5, 12, 3, 13, 1, 7, 3, 6, 4, 4, 2, 6, 5, 3, 8, 2, 17, 2, 17, 1, 2, 8, 1, 16, 5, 12, 20, 1, 3, 3, 8, 2, 7, 4, 3]",,,443.3246415680579,432.9986286145749
64,200,2.154434690031882,"[1, 10, 3, 10, 5, 9, 1, 2, 8, 6, 1, 2, 7, 8, 4, 5, 7, 6, 9, 2, 4, 7, 12, 19, 2, 12, 23, 2, 3, 2, 4, 7, 15, 11, 6, 9, 1, 15, 9, 5, 2, 4, 11, 2, 3, 2, 2, 17, 4, 8, 12, 2, 4, 6, 9, 1, 2, 4, 2, 7, 2, 9, 5, 6]",,,439.2280499714743,428.08228846964806
64,200,2.154434690031882,"[7, 5, 3, 3, 9, 5, 1, 4, 5, 8, 5, 3, 4, 7, 12, 9, 6, 1, 5, 2, 5, 13, 4, 11, 8, 4, 3, 8, 13, 3, 5, 3, 1, 3, 10, 4, 5, 8, 8, 9, 6, 5, 9, 3, 10, 1, 3, 4, 18, 8, 24, 6, 3, 16, 15, 7, 1, 3, 6, 5, 4, 1, 3, 7]",,,455.1537154716773,445.9604960782731
64,200,2.154434690031882,"[5, 4, 1, 5, 6, 12, 2, 10, 2, 7, 8, 2, 6, 7, 11, 3, 4, 17, 4, 8, 3, 4, 13, 4, 4, 7, 4, 6, 2, 7, 3, 4, 15, 6, 20, 1, 3, 3, 15, 13, 5, 4, 4, 3, 3, 5, 4, 1, 8, 15, 4, 9, 1, 3, 3, 9, 16, 3, 5, 2, 3, 9, 15, 5]",,,448.7943033431793,438.9832083895616
64,200,2.154434690031882,"[5, 11, 2, 3, 3, 4, 2, 1, 14, 3, 11, 7, 11, 1, 15, 3, 3, 6, 9, 7, 5, 4, 3, 8, 1, 4, 5, 6, 3, 17, 7, 4, 6, 4, 9, 12, 21, 1, 11, 2, 4, 1, 13, 6, 4, 6, 3, 15, 8, 1, 2, 13, 6, 1, 3, 11, 7, 3, 7, 4, 7, 7, 4, 10]",,,448.0737184577719,438.7815901167351
64,200,3.1622776601683795,"[2, 12, 6, 6, 5, 5, 5, 12, 4, 10, 6, 7, 6, 5, 3, 13, 6, 5, 10, 1, 7, 15, 7, 4, 2, 3, 12, 3, 10, 10, 3, 8, 3, 5, 5, 5, 11, 7, 6, 4, 6, 2, 2, 3, 5, 8, 6, 3, 4, 17, 2, 4, 11, 5, 4, 11, 4, 5, 11, 4, 7, 7, 5, 5]",,,482.2667364381349,478.2951596040434
64,200,3.1622776601683795,"[2, 8, 3, 4, 10, 2, 14, 1, 4, 8, 12, 4, 6, 8, 1, 4, 10, 1, 9, 6, 14, 10, 8, 3, 15, 8, 6, 5, 1, 3, 7, 10, 5, 3, 4, 8, 17, 4, 3, 6, 5, 8, 1, 4, 12, 3, 7, 13, 3, 2, 9, 3, 10, 7, 8, 12, 1, 4, 4, 6, 1, 13, 4, 3]",,,459.6404995623356,452.95832621970953
64,200,3.1622776601683795,"[5, 4, 8, 6, 4, 2, 14, 1, 3, 12, 7, 3, 6, 4, 7, 7, 10, 5, 20, 3, 8, 7, 12, 4, 9, 6, 6, 10, 5, 3, 9, 4, 4, 1, 8, 8, 3, 19, 8, 8, 2, 5, 6, 4, 1, 5, 6, 6, 10, 5, 4, 2, 5, 5, 3, 4, 8, 15, 8, 5, 1, 6, 3, 8]",,,471.13076530758826,464.9701039199553
64,200,3.1622776601683795,"[5, 16, 5, 9, 8, 8, 6, 2, 4, 7, 11, 6, 13, 5, 5, 5, 9, 2, 4, 10, 2, 2, 8, 3, 13, 4, 8, 6, 3, 5, 3, 4, 8, 8, 1, 6, 5, 2, 5, 5, 3, 1, 9, 12, 6, 3, 5, 2, 4, 5, 8, 4, 12, 6, 10, 13, 10, 5, 7, 6, 9, 7, 6, 6]",,,484.2933236646529,481.0408682995509
64,200,3.1622776601683795,"[4, 6, 3, 8, 8, 2, 3, 6, 2, 14, 15, 4, 3, 6, 5, 9, 14, 5, 8, 1, 6, 5, 6, 10, 8, 7, 4, 4, 10, 13, 3, 3, 8, 4, 7, 5, 1, 1, 23, 7, 4, 6, 5, 10, 5, 2, 7, 6, 4, 6, 6, 4, 15, 8, 2, 3, 3, 5, 15, 1, 2, 7, 11, 2]",,,460.3146031191568,452.2527622822606
64,200,3.1622776601683795,"[2, 14, 4, 3, 4, 8, 5, 5, 12, 18, 1, 7, 1, 2, 6, 4, 3, 1, 3, 8, 12, 6, 4, 4, 9, 3, 10, 8, 7, 5, 10, 8, 5, 8, 3, 6, 3, 10, 6, 7, 10, 5, 11, 24, 4, 6, 4, 8, 5, 4, 5, 2, 7, 5, 10, 6, 5, 10, 4, 3, 5, 5, 6, 1]",,,468.3297210828996,461.2084640331756
64,200,3.1622776601683795,"[6, 8, 4, 8, 9, 3, 2, 2, 31, 5, 4, 7, 2, 3, 10, 8, 4, 9, 6, 3, 9, 9, 5, 6, 10, 4, 5, 8, 6, 6, 3, 3, 5, 1, 6, 3, 4, 4, 16, 2, 5, 3, 6, 5, 7, 12, 1, 6, 5, 4, 4, 8, 10, 19, 6, 12, 3, 6, 3, 11, 9, 3, 1, 2]",,,454.1866968456067,442.3167919280653
64,200,3.1622776601683795,"[9, 2, 2, 8, 5, 7, 5, 12, 6, 2, 3, 7, 23, 3, 20, 2, 12, 5, 7, 4, 3, 10, 5, 9, 5, 2, 3, 6, 2, 4, 7, 4, 4, 8, 7, 4, 1, 3, 1, 12, 1, 10, 4, 10, 2, 12, 5, 10, 6, 17, 8, 4, 9, 5, 6, 2, 5, 12, 1, 2, 7, 9, 3, 6]",,,452.8712061429596,443.4785830967524
64,200,3.1622776601683795,"[2, 8, 3, 6, 16, 9, 6, 10, 1, 8, 10, 8, 7, 7, 5, 13, 15, 5, 7, 4, 6, 9, 2, 13, 8, 2, 9, 3, 5, 7, 9, 3, 3, 2, 3, 6, 3, 2, 3, 4, 1, 4, 5, 6, 3, 5, 6, 4, 4, 10, 12, 5, 9, 7, 17, 12, 3, 5, 9, 4, 4, 5, 2, 6]",,,474.0666592435029,468.96553521405554
64,200,3.1622776601683795,"[5, 4, 2, 14, 10, 1, 6, 7, 10, 6, 7, 7, 3, 6, 3, 9, 8, 5, 17, 4, 5, 6, 4, 1, 7, 1, 4, 3, 15, 5, 4, 2, 6, 11, 5, 3, 9, 17, 8, 5, 7, 3, 11, 4, 10, 6, 5, 10, 5, 7, 6, 10, 6, 10, 6, 4, 5, 7, 5, 4, 4, 2, 3, 5]",,,479.7469556432909,475.31641703824494
64,200,4.6415888336127775,"[3, 8, 8, 7, 5, 3, 10, 8, 5, 2, 10, 5, 3, 4, 10, 18, 10, 3, 2, 5, 2, 4, 3, 9, 3, 7, 4, 7, 5, 3, 8, 8, 5, 3, 11, 5, 6, 8, 16, 6, 6, 2, 7, 4, 1, 4, 8, 6, 1, 5, 10, 7, 10, 9, 5, 5, 7, 11, 5, 8, 5, 10, 8, 4]",,,485.3350779541002,482.0076607255442
64,200,4.6415888336127775,"[7, 3, 9, 8, 2, 8, 4, 6, 4, 4, 7, 8, 2, 5, 7, 2, 14, 12, 7, 8, 10, 11, 5, 3, 3, 2, 9, 3, 4, 9, 7, 9, 8, 5, 3, 7, 1, 3, 4, 8, 14, 5, 4, 7, 4, 12, 9, 3, 11, 13, 7, 3, 7, 4, 3, 3, 2, 3, 8, 6, 12, 9, 8, 2]",,,482.2951738370808,478.9144550490764
64,200,4.6415888336127775,"[6, 5, 9, 7, 4, 1, 7, 4, 4, 5, 6, 3, 4, 5, 3, 9, 5, 16, 13, 7, 10, 5, 3, 3, 6, 10, 6, 6, 8, 11, 4, 3, 4, 6, 12, 2, 6, 3, 10, 4, 7, 10, 2, 2, 7, 2, 7, 7, 7, 10, 8, 6, 6, 11, 5, 6, 8, 16, 3, 4, 5, 6, 7, 3]",,,488.306835755837,485.3440517787637
64,200,4.6415888336127775,"[13, 7, 9, 1, 11, 7, 8, 9, 4, 4, 9, 4, 8, 3, 4, 4, 5, 6, 7, 2, 2, 4, 7, 7, 4, 9, 6, 4, 9, 9, 7, 5, 14, 3, 6, 7, 14, 5, 6, 6, 8, 11, 7, 7, 7, 7, 3, 4, 10, 4, 11, 2, 5, 2, 3, 9, 3, 7, 7, 5, 1, 5, 2, 11]",,,489.14760243533925,486.7976919705253
64,200,4.6415888336127775,"[2, 9, 6, 14, 13, 7, 13, 4, 8, 1, 7, 4, 8, 4, 2, 1, 6, 6, 8, 11, 3, 7, 17, 4, 4, 5, 5, 4, 4, 5, 4, 6, 9, 11, 12, 7, 4, 11, 3, 7, 8, 8, 10, 4, 2, 3, 17, 6, 3, 1, 7, 5, 8, 12, 3, 6, 3, 4, 2, 6, 4, 8, 2, 2]",,,471.1467137871752,465.6466586314593
64,200,4.6415888336127775,"[14, 7, 1, 6, 9, 7, 4, 5, 2, 5, 2, 2, 8, 5, 9, 11, 1, 2, 6, 11, 5, 7, 7, 8, 7, 4, 4, 14, 9, 6, 4, 6, 18, 9, 7, 5, 5, 5, 2, 13, 9, 3, 4, 3, 2, 2, 10, 4, 5, 5, 7, 4, 9, 11, 5, 6, 3, 4, 6, 5, 3, 15, 5, 8]",,,477.7653604359148,473.1706728596482
64,200,4.6415888336127775,"[8, 5, 2, 3, 4, 2, 2, 10, 9, 6, 3, 9, 12, 7, 4, 10, 11, 7, 10, 3, 9, 6, 5, 6, 14, 2, 6, 8, 17, 8, 3, 2, 10, 2, 1, 16, 5, 8, 4, 2, 3, 8, 3, 6, 6, 6, 8, 9, 15, 6, 2, 9, 9, 4, 8, 2, 4, 10, 1, 3, 7, 3, 4, 3]",,,469.9491810751115,464.50554185494536
64,200,4.6415888336127775,"[5, 3, 4, 5, 7, 4, 8, 6, 2, 4, 11, 13, 4, 3, 5, 17, 7, 3, 11, 5, 9, 4, 12, 5, 4, 1, 8, 5, 2, 5, 6, 11, 9, 7, 8, 5, 7, 5, 5, 3, 7, 10, 7, 11, 7, 10, 11, 4, 4, 9, 4, 5, 1, 10, 5, 5, 2, 4, 5, 6, 8, 4, 7, 6]",,,489.83445495565394,487.2218965470311
64,200,4.6415888336127775,"[10, 7, 5, 9, 7, 7, 7, 6, 6, 4, 4, 6, 6, 5, 10, 7, 10, 13, 5, 5, 8, 2, 6, 6, 5, 5, 3, 5, 4, 4, 3, 7, 4, 9, 1, 3, 13, 14, 5, 7, 3, 9, 3, 7, 2, 1, 3, 7, 9, 7, 5, 10, 3, 3, 7, 5, 5, 12, 8, 1, 12, 11, 6, 8]",,,489.9601929022059,487.7101260400789
64,200,4.6415888336127775,"[16, 8, 3, 3, 3, 5, 5, 7, 4, 4, 6, 2, 7, 4, 4, 14, 7, 16, 6, 5, 5, 11, 2, 6, 9, 7, 3, 8, 3, 6, 6, 8, 6, 4, 9, 2, 3, 4, 5, 3, 1, 5, 21, 12, 4, 5, 4, 4, 7, 9, 10, 3, 15, 6, 10, 3, 3, 7, 8, 3, 6, 5, 8, 2]",,,473.1652941618449,466.9303454836621
64,200,6.812920690579608,"[5, 5, 5, 3, 2, 6, 5, 6, 3, 11, 6, 4, 10, 7, 5, 7, 6, 5, 2, 12, 3, 5, 3, 5, 12, 2, 4, 7, 5, 9, 8, 3, 8, 6, 9, 2, 6, 4, 5, 3, 5, 5, 12, 3, 6, 7, 7, 9, 6, 4, 10, 9, 7, 9, 6, 13, 5, 7, 4, 10, 2, 9, 10, 11]",,,496.2944810013401,494.83163213659446
64,200,6.812920690579608,"[10, 6, 6, 2, 11, 5, 6, 4, 3, 6, 12, 4, 6, 3, 18, 2, 6, 6, 2, 6, 6, 11, 3, 2, 2, 5, 5, 4, 7, 2, 4, 8, 8, 7, 8, 11, 3, 3, 5, 1, 20, 3, 12, 9, 4, 2, 10, 6, 7, 6, 11, 7, 5, 5, 4, 4, 11, 3, 6, 9, 5, 11, 6, 5]",,,476.3586343888253,471.0795485741416
64,200,6.812920690579608,"[2, 4, 7, 11, 6, 5, 4, 6, 2, 5, 9, 5, 8, 5, 4, 6, 7, 8, 5, 7, 1, 11, 4, 4, 7, 2, 5, 2, 8, 5, 11, 7, 7, 6, 4, 4, 7, 10, 4, 4, 5, 10, 9, 8, 6, 3, 6, 14, 22, 9, 10, 5, 2, 5, 3, 12, 1, 7, 3, 7, 4, 7, 5, 8]",,,484.3664715339944,480.3047014416047
64,200,6.812920690579608,"[8, 3, 4, 4, 6, 13, 2, 5, 7, 5, 4, 6, 7, 9, 9, 3, 6, 4, 4, 15, 8, 13, 3, 7, 5, 6, 5, 9, 4, 9, 3, 5, 9, 8, 6, 4, 5, 14, 7, 5, 12, 5, 5, 7, 7, 3, 5, 4, 3, 5, 3, 7, 4, 4, 10, 9, 4, 4, 4, 5, 15, 4, 10, 2]",,,491.9172737836443,489.2050452647488
64,200,6.812920690579608,"[8, 6, 4, 1, 8, 7, 3, 7, 1, 9, 7, 2, 5, 6, 9, 10, 3, 6, 7, 4, 3, 5, 5, 7, 3, 5, 5, 11, 5, 5, 3, 5, 5, 6, 1, 9, 7, 10, 5, 4, 3, 9, 15, 8, 7, 15, 5, 8, 7, 4, 6, 5, 6, 7, 4, 2, 4, 5, 15, 9, 10, 6, 7, 11]",,,490.0836739589767,487.598592576464
64,200,6.812920690579608,"[5, 7, 4, 6, 2, 4, 12, 8, 9, 2, 13, 5, 8, 7, 6, 9, 9, 1, 5, 4, 4, 12, 8, 4, 4, 1, 5, 3, 6, 8, 2, 6, 4, 6, 7, 13, 11, 2, 3, 7, 5, 2, 8, 10, 11, 6, 2, 4, 3, 4, 8, 7, 11, 3, 11, 10, 6, 10, 9, 9, 4, 8, 6, 1]",,,484.3295114433439,481.5391976810548
64,200,6.812920690579608,"[8, 8, 9, 2, 6, 9, 12, 7, 12, 2, 2, 5, 2, 9, 9, 5, 5, 6, 12, 4, 7, 3, 7, 6, 7, 7, 8, 3, 2, 9, 5, 8, 6, 2, 1, 5, 5, 4, 4, 8, 8, 6, 5, 5, 11, 9, 5, 4, 6, 6, 4, 6, 6, 8, 9, 5, 9, 4, 6, 6, 6, 6, 4, 15]",,,497.2459977422304,495.9799665634388
64,200,6.812920690579608,"[4, 11, 6, 1, 3, 12, 9, 3, 10, 9, 5, 7, 5, 4, 5, 9, 7, 6, 4, 6, 4, 4, 5, 6, 10, 11, 1, 7, 10, 5, 6, 14, 6, 3, 2, 5, 4, 9, 2, 14, 3, 9, 8, 11, 4, 10, 3, 21, 2, 7, 5, 5, 5, 8, 2, 3, 7, 4, 6, 4, 2, 3, 8, 6]",,,477.8207348971728,472.937128484893
64,200,6.812920690579608,"[4, 4, 6, 5, 5, 3, 5, 8, 2, 5, 4, 10, 4, 6, 11, 8, 3, 4, 9, 4, 7, 12, 4, 6, 6, 6, 6, 9, 4, 8, 5, 7, 2, 7, 5, 6, 7, 7, 5, 4, 4, 10, 9, 6, 3, 11, 8, 12, 4, 9, 7, 10, 11, 12, 4, 7, 7, 6, 7, 2, 8, 4, 4, 2]",,,501.1709241524944,500.3883033056183
64,200,6.812920690579608,"[4, 6, 8, 3, 5, 4, 5, 3, 8, 3, 5, 6, 9, 2, 7, 2, 7, 7, 5, 1, 14, 9, 6, 5, 4, 2, 6, 3, 8, 6, 5, 6, 5, 7, 6, 6, 9, 6, 9, 7, 8, 9, 5, 6, 9, 3, 7, 6, 5, 7, 7, 6, 8, 13, 9, 3, 5, 3, 8, 13, 7, 9, 6, 9]",,,501.8486610652786,501.22177598415374
64,200,10.0,"[10, 18, 7, 2, 2, 8, 10, 9, 4, 7, 5, 9, 10, 5, 4, 9, 6, 8, 10, 7, 10, 4, 4, 4, 5, 8, 6, 3, 5, 2, 8, 7, 5, 4, 1, 6, 6, 7, 7, 3, 6, 2, 4, 14, 6, 11, 2, 7, 10, 6, 4, 5, 6, 5, 8, 5, 6, 2, 5, 5, 8, 7, 5, 6]",,,493.70423506668897,491.6062956526735
64,200,10.0,"[5, 4, 7, 4, 7, 4, 3, 3, 5, 7, 5, 3, 9, 5, 2, 5, 8, 9, 6, 7, 12, 7, 8, 4, 3, 6, 5, 3, 6, 7, 8, 3, 2, 13, 10, 8, 4, 13, 18, 4, 6, 7, 10, 6, 4, 5, 6, 6, 6, 3, 3, 8, 4, 5, 4, 9, 7, 7, 4, 9, 5, 9, 11, 4]",,,495.9187072467497,493.8354054764295
64,200,10.0,"[10, 7, 10, 7, 4, 4, 5, 11, 10, 6, 4, 3, 7, 7, 6, 7, 7, 12, 4, 5, 3, 8, 7, 2, 8, 6, 5, 6, 7, 9, 8, 7, 5, 5, 6, 8, 3, 7, 7, 3, 1, 1, 6, 2, 4, 4, 6, 4, 7, 8, 11, 4, 4, 6, 11, 10, 5, 4, 9, 7, 4, 4, 11, 11]",,,499.8567199022759,499.11493806120745
64,200,10.0,"[3, 4, 3, 10, 6, 10, 5, 8, 5, 4, 5, 14, 5, 1, 2, 5, 8, 9, 1, 10, 7, 4, 3, 7, 2, 6, 9, 6, 4, 4, 6, 8, 10, 8, 4, 10, 12, 4, 6, 5, 5, 5, 1, 9, 9, 10, 9, 6, 12, 4, 3, 9, 9, 4, 6, 3, 3, 11, 8, 7, 7, 4, 7, 6]",,,491.868449186012,490.0344925879083
64,200,10.0,"[4, 6, 7, 8, 4, 3, 7, 4, 4, 7, 6, 15, 3, 4, 10, 5, 4, 10, 4, 6, 15, 2, 11, 5, 5, 3, 9, 4, 3, 5, 11, 7, 1, 6, 8, 5, 3, 5, 5, 5, 11, 11, 2, 8, 9, 7, 6, 4, 8, 9, 7, 7, 3, 4, 10, 7, 4, 12, 7, 5, 8, 3, 3, 6]",,,492.7707586668336,490.561520415585
64,200,10.0,"[11, 7, 5, 6, 4, 3, 10, 3, 4, 8, 7, 6, 8, 6, 9, 5, 5, 4, 11, 7, 3, 4, 9, 6, 11, 8, 4, 7, 6, 9, 10, 5, 3, 12, 10, 8, 7, 1, 4, 2, 4, 4, 6, 5, 7, 4, 5, 9, 9, 8, 10, 7, 9, 4, 5, 2, 6, 5, 3, 8, 9, 2, 5, 6]",,,500.9072892398257,500.2916103932097
64,200,10.0,"[6, 8, 11, 8, 11, 3, 11, 4, 3, 6, 11, 5, 5, 4, 7, 3, 16, 7, 10, 2, 4, 6, 8, 4, 10, 3, 6, 5, 3, 4, 7, 5, 5, 12, 5, 3, 8, 8, 4, 3, 8, 12, 4, 10, 4, 7, 5, 9, 5, 8, 5, 6, 6, 4, 10, 5, 4, 5, 4, 7, 6, 3, 5, 4]",,,497.8742757684871,496.2536744784502
64,200,10.0,"[6, 8, 5, 3, 5, 5, 5, 6, 14, 4, 1, 5, 2, 6, 7, 7, 9, 7, 5, 8, 7, 6, 5, 13, 6, 9, 4, 5, 6, 9, 5, 5, 6, 6, 5, 4, 10, 8, 6, 8, 9, 4, 4, 3, 3, 5, 2, 9, 3, 18, 5, 9, 6, 2, 5, 5, 5, 11, 4, 5, 8, 5, 8, 11]",,,496.2065773015312,494.2233777600883
64,200,10.0,"[3, 6, 13, 4, 4, 6, 3, 11, 5, 4, 7, 9, 6, 8, 7, 9, 2, 4, 5, 6, 6, 10, 9, 7, 8, 10, 5, 6, 5, 7, 5, 9, 8, 7, 5, 3, 7, 7, 7, 12, 6, 4, 4, 8, 3, 4, 7, 3, 3, 6, 14, 5, 4, 4, 3, 8, 6, 3, 4, 3, 6, 6, 12, 9]",,,501.604552020719,500.6905885084717
64,200,10.0,"[5, 11, 4, 3, 4, 6, 11, 2, 11, 5, 6, 2, 3, 3, 9, 5, 11, 9, 8, 12, 10, 7, 3, 9, 8, 7, 4, 7, 5, 4, 9, 3, 6, 7, 7, 1, 11, 2, 7, 5, 8, 3, 4, 5, 18, 5, 3, 9, 5, 5, 5, 7, 4, 6, 5, 10, 3, 4, 3, 5, 12, 3, 6, 10]",,,487.9925326384446,485.0123620739862
64,200,14.67799267622069,"[11, 3, 4, 10, 9, 2, 2, 5, 6, 10, 7, 9, 4, 4, 4, 11, 4, 4, 12, 5, 8, 5, 8, 2, 7, 4, 7, 2, 7, 7, 5, 5, 5, 5, 5, 8, 8, 4, 8, 3, 4, 4, 8, 7, 3, 5, 8, 9, 3, 8, 6, 5, 7, 8, 7, 10, 6, 7, 8, 4, 7, 10, 11, 6]",,,503.5707750295529,503.2572207593224
64,200,14.67799267622069,"[6, 7, 10, 6, 4, 5, 4, 8, 6, 8, 6, 4, 8, 7, 6, 8, 10, 6, 6, 4, 6, 7, 6, 3, 5, 10, 5, 6, 2, 11, 8, 6, 7, 15, 11, 4, 3, 5, 4, 11, 8, 6, 7, 5, 5, 4, 12, 3, 2, 5, 3, 6, 3, 5, 3, 2, 5, 5, 3, 8, 10, 8, 8, 10]",,,501.01980640712935,500.08916281144
64,200,14.67799267622069,"[8, 2, 6, 9, 7, 8, 8, 4, 3, 6, 5, 4, 7, 14, 7, 8, 3, 4, 11, 4, 7, 6, 7, 6, 9, 9, 4, 9, 3, 5, 6, 7, 5, 8, 7, 7, 5, 6, 5, 5, 7, 5, 4, 7, 6, 8, 5, 3, 8, 6, 7, 3, 11, 9, 10, 5, 5, 5, 8, 4, 5, 3, 5, 7]",,,510.26619987900153,510.704524507476
64,200,14.67799267622069,"[4, 8, 4, 17, 5, 5, 7, 6, 6, 5, 3, 7, 12, 10, 6, 8, 7, 1, 7, 5, 1, 7, 10, 3, 3, 5, 8, 3, 12, 5, 3, 4, 11, 10, 5, 5, 6, 2, 9, 3, 9, 9, 2, 9, 9, 9, 2, 8, 8, 3, 4, 4, 7, 8, 12, 6, 6, 7, 9, 4, 3, 2, 5, 7]",,,488.8139458592908,486.290904463981
64,200,14.67799267622069,"[5, 4, 5, 4, 6, 3, 5, 8, 7, 6, 12, 11, 4, 12, 9, 6, 8, 6, 5, 5, 3, 7, 5, 6, 9, 5, 5, 5, 5, 5, 6, 11, 4, 6, 12, 3, 7, 5, 3, 6, 9, 2, 6, 5, 5, 10, 6, 5, 7, 4, 6, 4, 10, 7, 4, 5, 11, 9, 8, 4, 5, 6, 2, 11]",,,505.1330669395763,504.7411333089773
64,200,14.67799267622069,"[6, 4, 9, 6, 12, 11, 2, 6, 4, 4, 9, 7, 5, 6, 4, 8, 7, 7, 5, 6, 6, 3, 5, 5, 6, 6, 8, 5, 15, 4, 5, 2, 8, 4, 5, 5, 6, 3, 5, 6, 5, 6, 6, 6, 6, 5, 8, 5, 6, 11, 8, 7, 11, 10, 4, 8, 5, 3, 6, 6, 7, 6, 9, 6]",,,508.86798552448766,508.9271064122536
64,200,14.67799267622069,"[3, 10, 10, 7, 6, 7, 6, 7, 4, 4, 3, 4, 3, 7, 9, 4, 4, 7, 2, 11, 6, 6, 11, 7, 2, 7, 5, 5, 7, 5, 6, 7, 4, 5, 5, 9, 3, 9, 2, 3, 7, 9, 6, 7, 6, 10, 4, 8, 9, 5, 11, 6, 2, 7, 5, 15, 5, 13, 6, 9, 3, 5, 1, 9]",,,496.4146924092434,494.9813263010866
64,200,14.67799267622069,"[4, 12, 2, 5, 4, 8, 6, 10, 1, 6, 9, 5, 6, 6, 7, 7, 4, 9, 12, 3, 5, 4, 5, 3, 5, 5, 7, 5, 4, 5, 7, 9, 9, 6, 5, 7, 4, 10, 8, 12, 9, 5, 8, 8, 4, 7, 5, 7, 4, 6, 5, 6, 5, 7, 8, 6, 8, 10, 7, 4, 5, 7, 3, 5]",,,507.99528390939696,508.1969464111454
