n,m,alpha,margin,true_log_count,true_log_count_err,estimate_2,estimate_3
15,200,0.193069772888325,"[12, 39, 1, 1, 24, 1, 27, 1, 241, 7, 1, 1, 27, 1, 16]",60.634239166565656,0.06288537689041171,23.46932420201821,42.62525747017486
15,200,0.193069772888325,"[1, 2, 49, 2, 229, 1, 1, 1, 21, 60, 1, 29, 1, 1, 1]",44.56025353337764,0.0461933835387386,0.3791723618756748,22.18992519452456
15,200,0.193069772888325,"[1, 1, 97, 1, 1, 1, 5, 26, 8, 1, 2, 110, 139, 1, 6]",48.92335626525443,0.17440971471668423,12.208225795108802,32.26534894518255
15,200,0.193069772888325,"[1, 1, 47, 66, 1, 3, 26, 1, 1, 224, 8, 11, 5, 3, 2]",55.29637054343038,0.09226747766438907,15.31416780083103,35.66243297712774
15,200,0.193069772888325,"[37, 22, 1, 1, 48, 100, 7, 61, 8, 1, 1, 55, 1, 1, 56]",78.77311322832233,0.3653756570925797,66.36921761418316,78.02844949831639
15,200,0.193069772888325,"[1, 1, 1, 2, 20, 1, 238, 17, 61, 27, 23, 1, 1, 1, 5]",53.35107046089007,0.09027617179107014,12.218899960502142,32.83497126048833
15,200,0.193069772888325,"[84, 104, 1, 1, 2, 1, 1, 1, 1, 6, 9, 138, 2, 48, 1]",51.87447027078576,0.9771991774267831,12.964205506013997,32.62766691531937
15,200,0.193069772888325,"[42, 65, 1, 29, 4, 1, 1, 1, 1, 1, 15, 233, 1, 1, 4]",46.94859242225904,0.08050506072647408,2.8308148368271877,24.57069770652813
15,200,0.193069772888325,"[17, 1, 1, 181, 1, 1, 1, 51, 37, 4, 12, 1, 2, 69, 21]",63.127177495377204,0.12147517974083051,35.01145004207359,51.89122726985139
15,200,0.193069772888325,"[16, 22, 5, 1, 6, 1, 2, 16, 194, 90, 1, 29, 14, 2, 1]",67.1410184606428,0.18273813773753328,36.253277687005806,53.63792013610757
15,200,0.193069772888325,"[127, 21, 20, 1, 1, 154, 37, 20, 1, 7, 5, 1, 1, 1, 3]",60.97556409079751,0.09028065796295659,30.47947636568793,48.2426398189466
15,200,0.193069772888325,"[72, 1, 1, 35, 6, 65, 1, 1, 1, 4, 153, 8, 46, 5, 1]",62.37233209838123,0.09058307948268135,36.86724850867444,53.32150066414224
15,200,0.193069772888325,"[4, 1, 5, 1, 1, 1, 6, 50, 3, 23, 39, 1, 237, 27, 1]",55.50963297425256,0.054603238839315615,15.345699812263575,35.67087417502219
15,200,0.193069772888325,"[1, 1, 1, 39, 15, 1, 110, 1, 18, 26, 2, 108, 1, 56, 20]",71.4803657576577,0.08579464145731336,53.58178501427796,67.35274408029213
15,200,0.193069772888325,"[66, 1, 6, 8, 1, 74, 11, 1, 1, 3, 24, 1, 197, 4, 2]",57.45196021812293,0.3402525140430673,20.95384776455475,40.32854533052684
15,200,0.193069772888325,"[8, 1, 1, 1, 15, 5, 50, 1, 1, 4, 12, 126, 1, 173, 1]",50.97112269555716,0.13012210488244444,11.65234267650385,32.206826824605706
15,200,0.193069772888325,"[1, 1, 1, 18, 1, 1, 1, 52, 1, 1, 1, 18, 94, 1, 208]",40.58437322843856,0.1393828848061626,-5.271255776951762,17.16159711494329
15,200,0.193069772888325,"[8, 1, 1, 1, 6, 10, 19, 10, 31, 1, 1, 1, 1, 284, 25]",53.05720576260351,0.6814431990937692,1.5391878967525656,24.49750980333273
20,200,0.193069772888325,"[1, 23, 49, 1, 1, 27, 41, 5, 14, 33, 98, 19, 12, 1, 24, 6, 10, 1, 30, 4]",138.21431761940687,0.08274831619887751,127.65414436780245,137.5351090491592
20,200,0.193069772888325,"[2, 196, 1, 1, 1, 1, 38, 2, 2, 1, 1, 1, 47, 35, 1, 1, 1, 1, 43, 24]",66.96118003195785,0.10595545465879136,12.779444707129642,36.73264435418345
20,200,0.193069772888325,"[1, 82, 24, 42, 1, 6, 3, 1, 1, 1, 1, 85, 9, 3, 1, 129, 1, 1, 2, 6]",76.0067391840023,0.45807372070877583,31.80475407343613,53.47395348774991
20,200,0.193069772888325,"[1, 17, 1, 1, 1, 41, 1, 1, 2, 3, 60, 1, 30, 117, 1, 26, 92, 1, 1, 2]",78.80048155129886,0.40821428291080064,41.16536030238905,61.01795103228348
20,200,0.193069772888325,"[1, 1, 4, 2, 1, 13, 18, 47, 1, 33, 79, 20, 1, 58, 10, 1, 1, 107, 1, 1]",93.70626291155678,0.13173731592667723,66.51599701264615,83.41625871759148
20,200,0.193069772888325,"[81, 1, 1, 7, 59, 12, 1, 12, 1, 1, 50, 36, 2, 2, 2, 122, 7, 1, 1, 1]",85.04413495770872,0.09360454455203916,50.11000817880918,69.32776402153416
20,200,0.193069772888325,"[34, 1, 1, 1, 11, 1, 1, 237, 1, 1, 9, 1, 13, 2, 68, 1, 1, 11, 1, 4]",63.47032404678411,0.12727446515772559,-5.582352309070984,22.0055985582227
20,200,0.193069772888325,"[1, 4, 1, 11, 1, 11, 1, 1, 2, 1, 99, 1, 8, 33, 165, 1, 45, 12, 1, 1]",75.24917302859835,0.36302000968167697,24.651828428702032,47.669875528165605
20,200,0.193069772888325,"[1, 4, 93, 80, 5, 32, 15, 1, 1, 23, 1, 4, 6, 1, 1, 42, 67, 1, 1, 21]",100.05906037314267,0.13681601655420383,76.4953024663586,92.29775348645876
20,200,0.193069772888325,"[7, 15, 2, 48, 47, 38, 65, 84, 42, 1, 1, 1, 13, 1, 1, 1, 6, 1, 22, 4]",111.71742901727264,0.251577438335275,94.852390372899,108.20169002562628
20,200,0.193069772888325,"[2, 2, 1, 1, 151, 12, 5, 1, 67, 1, 1, 38, 1, 42, 47, 1, 6, 19, 1, 1]",82.99382099315044,0.11814379075768677,44.3808744326206,64.3889336187621
20,200,0.193069772888325,"[77, 1, 1, 30, 84, 1, 6, 2, 8, 24, 144, 1, 2, 1, 1, 1, 10, 3, 2, 1]",76.75829422772837,0.13802436540239624,31.433729039951828,53.37241485279421
20,200,0.193069772888325,"[41, 1, 2, 25, 1, 1, 179, 1, 1, 1, 1, 64, 29, 10, 16, 1, 1, 1, 23, 1]",78.44556335938789,0.07958368904147724,33.74822472276125,55.21839067385885
20,200,0.193069772888325,"[1, 1, 9, 5, 2, 1, 5, 130, 12, 1, 1, 35, 5, 98, 1, 15, 4, 38, 22, 14]",103.5470830046929,0.5360572716736326,71.11401789986758,88.60905955434156
20,200,0.193069772888325,"[1, 1, 8, 1, 54, 18, 175, 3, 1, 1, 19, 8, 1, 26, 1, 3, 1, 76, 1, 1]",77.01832670783482,0.16084729852951593,28.88984160299509,51.31135015506182
20,200,0.193069772888325,"[1, 1, 1, 15, 5, 1, 2, 1, 1, 1, 1, 1, 233, 14, 24, 15, 3, 75, 3, 2]",66.9915736950344,0.3770194736564234,-1.5522146124768597,25.671671607201123
20,200,0.193069772888325,"[53, 16, 5, 9, 1, 3, 24, 13, 1, 7, 75, 9, 121, 6, 23, 2, 6, 1, 24, 1]",120.48143024639357,0.10860757325505273,97.94132327906274,112.22826843637266
20,200,0.193069772888325,"[3, 1, 133, 10, 23, 9, 1, 1, 8, 2, 18, 96, 59, 1, 13, 1, 16, 3, 1, 1]",94.67865189202726,0.14304633864940222,58.91138848821405,77.78182964621863
20,200,0.193069772888325,"[3, 1, 9, 1, 32, 1, 17, 12, 1, 46, 7, 1, 8, 1, 35, 1, 132, 1, 85, 6]",96.87596144630831,0.10899685053869432,65.25903127475863,83.04612249063159
20,200,0.193069772888325,"[4, 11, 1, 3, 11, 3, 124, 1, 3, 155, 4, 1, 5, 4, 1, 2, 3, 1, 2, 61]",73.72859954191031,0.12642340250389808,15.917730835346788,40.86791832377666
20,200,0.193069772888325,"[1, 2, 165, 94, 98, 1, 1, 1, 1, 2, 6, 10, 1, 3, 3, 1, 1, 2, 2, 5]",59.242073149990254,0.15679008674004027,-8.373033463604656,19.017383175338264
20,200,0.193069772888325,"[1, 1, 8, 9, 3, 31, 1, 4, 1, 83, 15, 4, 16, 2, 102, 1, 2, 38, 1, 77]",97.56262919294836,0.26371348002852485,68.65364937227244,85.86139140635522
20,200,0.193069772888325,"[1, 3, 4, 2, 11, 2, 1, 4, 1, 28, 13, 59, 1, 179, 10, 1, 77, 1, 1, 1]",76.20661053171534,0.10758068552272115,24.879815091842342,48.12043729819133
20,200,0.193069772888325,"[21, 12, 1, 1, 1, 1, 1, 1, 74, 9, 22, 14, 163, 18, 1, 1, 1, 1, 19, 38]",92.99985158162873,0.36061004564258964,55.488222306055945,74.51294943076522
20,200,0.193069772888325,"[1, 1, 1, 1, 1, 17, 39, 1, 2, 1, 5, 11, 1, 1, 1, 266, 1, 14, 1, 34]",60.010678887060486,0.7314611271353479,-17.348356763505933,11.883587244986025
20,200,0.193069772888325,"[58, 34, 24, 1, 4, 6, 3, 1, 3, 25, 1, 11, 2, 1, 1, 6, 11, 206, 1, 1]",85.46186918250154,0.0693604094078947,35.192129853069616,57.71309200955339
20,200,0.193069772888325,"[1, 1, 1, 1, 207, 1, 1, 15, 1, 11, 1, 1, 56, 43, 1, 41, 3, 2, 3, 9]",70.63737850234222,0.06542330146108721,13.51443704531846,38.11279271895207
20,200,0.193069772888325,"[133, 15, 1, 3, 5, 52, 1, 1, 10, 77, 1, 10, 10, 47, 1, 6, 1, 1, 5, 20]",99.7089349826081,0.10354088087822445,68.33216438078648,85.95584493115835
20,200,0.193069772888325,"[16, 1, 3, 2, 1, 1, 1, 2, 27, 1, 196, 6, 4, 9, 1, 125, 1, 1, 1, 1]",58.35632670631487,0.13394554203733017,-13.20261226822322,15.19025789796291
20,200,0.193069772888325,"[1, 98, 65, 2, 1, 1, 1, 1, 1, 3, 123, 1, 25, 3, 4, 2, 15, 37, 1, 15]",81.46497113601829,0.12105736909977799,42.10476535951801,62.43759832254269
20,200,0.193069772888325,"[104, 1, 1, 5, 1, 4, 3, 18, 1, 1, 9, 2, 132, 2, 6, 97, 1, 1, 8, 3]",76.74491101619627,0.9435395090115903,21.138692110900763,44.92561953285106
20,200,0.193069772888325,"[1, 8, 206, 2, 13, 1, 1, 5, 1, 1, 29, 4, 1, 8, 21, 1, 1, 2, 1, 93]",69.7885184475184,0.14927314734604083,7.982069584917326,33.805802655390806
20,200,0.193069772888325,"[196, 28, 39, 5, 1, 1, 23, 22, 26, 1, 1, 1, 1, 1, 1, 1, 1, 1, 49, 1]",75.58402963200454,0.34776149310527116,26.098593687821307,48.577415935445245
20,200,0.193069772888325,"[3, 173, 2, 1, 22, 3, 6, 1, 5, 1, 15, 23, 65, 4, 1, 42, 3, 1, 14, 15]",102.448742927368,0.938479787295268,61.67955449743994,80.73428915958877
20,200,0.193069772888325,"[1, 1, 145, 1, 1, 9, 1, 9, 1, 23, 1, 1, 7, 69, 124, 1, 1, 1, 2, 1]",61.40311308983748,0.2394386909409231,1.295686424470773,26.933193172726
20,200,0.193069772888325,"[1, 52, 1, 1, 19, 14, 1, 1, 1, 2, 1, 286, 1, 3, 1, 1, 1, 4, 6, 3]",51.796109700969275,0.24531551790732942,-37.57926243308998,-5.326248735014618
20,200,0.193069772888325,"[2, 7, 1, 150, 1, 1, 4, 9, 2, 10, 13, 1, 3, 1, 34, 1, 1, 76, 1, 82]",78.5942433903378,0.45529532424573615,31.8542137263683,53.96366876435302
20,200,0.193069772888325,"[3, 57, 1, 7, 1, 9, 86, 1, 1, 3, 1, 3, 2, 1, 197, 5, 15, 1, 5, 1]",69.26921842480843,0.14087133432204416,7.477835016396057,33.33660907602624
20,200,0.193069772888325,"[4, 2, 158, 6, 73, 49, 1, 1, 5, 1, 47, 6, 11, 20, 1, 2, 2, 1, 9, 1]",89.79083902178645,0.683456433018563,48.029210306882646,68.35650448770764
20,200,0.193069772888325,"[13, 1, 1, 25, 18, 30, 139, 19, 8, 1, 2, 9, 115, 4, 8, 1, 2, 1, 1, 2]",94.6322822106675,0.14663334158031363,55.70670894477416,75.2879391614564
20,200,0.193069772888325,"[38, 23, 1, 6, 45, 1, 3, 1, 2, 1, 62, 143, 24, 2, 2, 23, 1, 1, 5, 16]",99.00925252739566,0.07876747899560818,69.16119546888058,86.34935581741323
20,200,0.193069772888325,"[21, 80, 25, 6, 1, 30, 79, 27, 1, 2, 1, 38, 1, 40, 1, 1, 9, 28, 1, 8]",119.22414394978979,0.268543552148835,104.63546271840704,116.79433168749377
20,200,0.193069772888325,"[1, 1, 1, 56, 83, 1, 33, 1, 15, 54, 1, 29, 22, 5, 2, 39, 1, 19, 1, 35]",113.96287961313853,0.3510008857073194,99.88800418378352,112.253857352319
20,200,0.193069772888325,"[62, 4, 2, 6, 32, 189, 1, 10, 1, 1, 1, 1, 7, 1, 1, 15, 1, 19, 45, 1]",82.15821844998491,0.19561223194259902,34.486964570482826,56.525243209779376
20,200,0.193069772888325,"[1, 2, 13, 24, 1, 1, 7, 1, 1, 60, 41, 1, 1, 17, 1, 8, 19, 199, 1, 1]",80.0549482535804,0.15450033238806504,30.24341023902855,52.80311706287357
20,200,0.193069772888325,"[1, 17, 17, 17, 43, 3, 1, 97, 6, 1, 7, 1, 1, 26, 3, 51, 1, 1, 84, 22]",109.88525704122004,0.25652856299254795,88.08877908218403,102.65324739375902
20,200,0.193069772888325,"[5, 1, 17, 1, 63, 30, 2, 1, 17, 1, 40, 4, 197, 2, 1, 1, 5, 1, 9, 2]",83.17142876870605,0.530994697086475,32.415140505797126,54.99158066486107
20,200,0.193069772888325,"[1, 6, 1, 6, 1, 1, 15, 3, 1, 124, 1, 17, 8, 1, 208, 1, 1, 1, 1, 2]",58.036203301593524,0.5722120346297599,-19.54217652644724,9.84073714014656
20,200,0.193069772888325,"[2, 32, 33, 1, 14, 1, 27, 5, 1, 1, 7, 1, 9, 35, 1, 5, 2, 8, 213, 2]",90.72711484570095,0.05908308421752873,42.22574046067541,64.05293067757631
20,200,0.193069772888325,"[25, 6, 12, 1, 8, 1, 1, 31, 6, 35, 4, 1, 8, 1, 130, 27, 2, 98, 2, 1]",100.60309470095763,0.4641641094466377,68.07142945155121,85.79789900743992
2,200,0.372759372031494,"[360, 40]",3.046983681420473,0.0021768494214139266,2.9559071854615127,2.960518764049479
2,200,0.372759372031494,"[366, 34]",2.893174972039253,0.00200563636367924,2.7458536188558043,2.791944013601908
2,200,0.372759372031494,"[125, 275]",4.137927650704588,0.0028902445872190496,4.2251792765932805,4.2101240981126775
2,200,0.372759372031494,"[46, 354]",3.17670341012035,0.002304790274723956,3.13362151302357,3.1100790247722454
2,200,0.372759372031494,"[175, 225]",4.478051606753748,0.0023747848283178496,4.425144969093822,4.450454678440826
2,200,0.372759372031494,"[216, 184]",4.532631889486071,0.0020331910417403774,4.438893017488226,4.46743169432628
2,200,0.372759372031494,"[396, 4]",1.0991394314897764,0.0009999282424831629,0.0173569201573933,0.9726751569948144
2,200,0.372759372031494,"[147, 253]",4.307480784415711,0.0029011167429199717,4.34107450747922,4.347903009895924
2,200,0.372759372031494,"[276, 124]",4.141795828067224,0.002963977818615631,4.21870303610018,4.202548618442956
2,200,0.372759372031494,"[301, 99]",3.9137903943329295,0.0029767517429604797,4.015248597319214,3.9712398909442825
2,200,0.372759372031494,"[399, 1]",0.0,inf,-1.249770920677122,0.156874712947818
2,200,0.372759372031494,"[81, 319]",3.7137099931851907,0.002778470310094153,3.806199905912422,3.746940280009559
2,200,0.372759372031494,"[52, 348]",3.2961347035361506,0.0024071763612722305,3.2866400794992217,3.244574041622406
2,200,0.372759372031494,"[399, 1]",0.0,inf,-1.249770920677122,0.156874712947818
2,200,0.372759372031494,"[134, 266]",4.217306923326126,0.002903424408930105,4.278522768469998,4.273020231096902
2,200,0.372759372031494,"[72, 328]",3.611928795705815,0.0027207617735027596,3.6745957791533215,3.612502238616492
2,200,0.372759372031494,"[198, 202]",4.603314282393788,0.0026270351210441337,4.448209678318108,4.478969384785261
2,200,0.372759372031494,"[12, 388]",1.946415105206345,0.0012418218267347188,1.3716859567053596,1.8299394039951604
2,200,0.372759372031494,"[152, 248]",4.337560778904178,0.0027438277156232385,4.360939022215462,4.371937547202412
2,200,0.372759372031494,"[3, 397]",0.6933716514789143,0.000999972758439879,-0.2959798472110577,0.7745557281021428
2,200,0.372759372031494,"[1, 399]",0.0,inf,-1.249770920677122,0.1568747129478176
2,200,0.372759372031494,"[328, 72]",3.610159603304531,0.002729873536893893,3.6745957791533215,3.612502238616492
2,200,0.372759372031494,"[43, 357]",3.0930934043254243,0.0022043412351018944,3.0482557647661395,3.0373889361825253
2,200,0.372759372031494,"[383, 17]",2.1977135530002556,0.001399549070178936,1.830561627018376,2.132366058171991
2,200,0.372759372031494,"[30, 370]",2.773596409507311,0.0018864085078652431,2.5822189122907417,2.6660165373113918
2,200,0.372759372031494,"[278, 122]",4.128264813091553,0.0029944303713569788,4.20540545587005,4.187035098922292
2,200,0.372759372031494,"[399, 1]",0.0,inf,-1.249770920677122,0.156874712947818
2,200,0.372759372031494,"[130, 270]",4.190716892090682,0.002990942930440838,4.255888332140103,4.246223964350124
2,200,0.372759372031494,"[399, 1]",0.0,inf,-1.249770920677122,0.156874712947818
2,200,0.372759372031494,"[376, 24]",2.570016335550518,0.0017388268020319558,2.287872511772413,2.449452813270101
2,200,0.372759372031494,"[375, 25]",2.564257610746605,0.0017154024988303971,2.341896803419097,2.488348759486592
2,200,0.372759372031494,"[377, 23]",2.482483635470441,0.0016295092386671014,2.231493121038149,2.409228015909719
2,200,0.372759372031494,"[300, 100]",3.9301869903024436,0.0028762373957775013,4.025117096431416,3.982161262453433
2,200,0.372759372031494,"[19, 381]",2.3044082024569477,0.001486859825597194,1.9780508826843215,2.232529243537398
2,200,0.372759372031494,"[398, 2]",0.6933446526062133,0.0009998235565411402,-0.6960339119398586,0.518858020386629
2,200,0.372759372031494,"[7, 393]",1.3864085333642233,0.0009998935236447647,0.6826688656415243,1.3911657290643715
2,200,0.372759372031494,"[394, 6]",1.387116238876704,0.0009999346475453542,0.4931765080365728,1.2719263958077818
2,200,0.372759372031494,"[399, 1]",0.0,inf,-1.249770920677122,0.156874712947818
2,200,0.372759372031494,"[6, 394]",1.3852458463963693,0.0009999641075232573,0.4931765080365728,1.2719263958077818
2,200,0.372759372031494,"[274, 126]",4.161062174002359,0.0029681191716907085,4.231542310827024,4.217579926819171
2,200,0.372759372031494,"[138, 262]",4.2460117102068775,0.002908475977388054,4.299516694154136,4.298017097263344
2,200,0.372759372031494,"[2, 398]",0.6929971354463911,0.0009998266278982608,-0.6960339119398569,0.5188580203866285
2,200,0.372759372031494,"[131, 269]",4.190160364551346,0.002989390470640978,4.261704493305331,4.25309429370467
2,200,0.372759372031494,"[123, 277]",4.119971854729531,0.002876302116837984,4.212112228710964,4.194852591179767
2,200,0.372759372031494,"[399, 1]",0.0,inf,-1.249770920677122,0.156874712947818
2,200,0.372759372031494,"[395, 5]",1.1000405963121604,0.0009998879268383154,0.2748048175399979,1.1346776427454923
2,200,0.372759372031494,"[399, 1]",0.0,inf,-1.249770920677122,0.156874712947818
2,200,0.372759372031494,"[208, 192]",4.572820242981985,0.0014033708322019076,4.445996695104668,4.476226440831703
2,200,0.372759372031494,"[2, 398]",0.6952527645169511,0.0009999355810809945,-0.6960339119398569,0.5188580203866285
2,200,0.372759372031494,"[288, 112]",4.036650753373518,0.002924724485864399,4.131622346399752,4.101961846696525
3,200,0.372759372031494,"[11, 8, 381]",4.796876182701267,0.017573372945937984,2.394294317685457,4.570384442796266
3,200,0.372759372031494,"[184, 214, 2]",5.609781233250391,0.09215718376171703,5.095157798359423,6.282850225724223
3,200,0.372759372031494,"[289, 103, 8]",7.09766329487258,0.02830433749237608,6.770636828985234,7.494793252495512
3,200,0.372759372031494,"[1, 162, 237]",4.8732895113550505,0.08131277580433696,4.25145893891608,5.665254520119
3,200,0.372759372031494,"[186, 1, 213]",4.698354390927692,0.05782993517874912,4.324974989810311,5.713785038258261
3,200,0.372759372031494,"[136, 195, 69]",11.171133970834132,0.01775191761699774,11.233205023232216,11.195496414264031
3,200,0.372759372031494,"[4, 341, 55]",5.465826912111233,0.02112859777949848,4.422868993798076,5.89231694299142
3,200,0.372759372031494,"[47, 152, 201]",10.632190844582476,0.018730383044206118,10.678195567966752,10.590020630580067
3,200,0.372759372031494,"[9, 95, 296]",7.285448339151513,0.029927181147331568,6.8728072923208,7.5686634560345425
3,200,0.372759372031494,"[342, 2, 56]",4.7297851467054866,0.020455256715869365,3.419433041246691,5.175617289539004
3,200,0.372759372031494,"[5, 392, 3]",2.7867428367823432,0.009198533730445041,-0.8165839909065937,2.35711774255893
3,200,0.372759372031494,"[2, 13, 385]",3.3005218355595627,0.018018119297242736,0.4384902300710962,3.193062460164243
3,200,0.372759372031494,"[4, 2, 394]",2.301928117762321,0.012519196690495102,-1.7789582130258594,1.675329463200593
3,200,0.372759372031494,"[41, 335, 24]",7.95463991787342,0.012548317675512422,7.310412684981287,7.888295723275448
3,200,0.372759372031494,"[266, 56, 78]",10.148994467365048,0.014455028817238718,10.180038904376543,10.100031538255704
3,200,0.372759372031494,"[26, 316, 58]",8.499838962400494,0.01507781521352235,8.149694453802006,8.475105938790911
3,200,0.372759372031494,"[1, 309, 90]",4.490017142502609,0.01936349255399108,3.498501544316646,5.16862286401053
3,200,0.372759372031494,"[393, 5, 2]",2.3975214256970556,0.012738967613781493,-1.3952150301367323,1.9427000565690415
3,200,0.372759372031494,"[14, 114, 272]",8.244452446907372,0.10262741837791291,8.016603805928469,8.371743989862903
3,200,0.372759372031494,"[79, 27, 294]",8.903237526079826,0.01489840781228238,8.781718908306999,8.937918932759311
3,200,0.372759372031494,"[366, 19, 15]",6.32099460987609,0.020515037756140036,4.7646227976782,6.169414510425867
3,200,0.372759372031494,"[3, 322, 75]",5.406701904854868,0.014888190466857215,4.539747016118575,5.948764981483846
3,200,0.372759372031494,"[15, 8, 377]",5.122105282987166,0.013617674561686771,3.023395381923187,4.993965318007649
3,200,0.372759372031494,"[68, 287, 45]",9.617710695749862,0.015188781913101386,9.53621287432162,9.534269296474106
3,200,0.372759372031494,"[374, 13, 13]",5.650418355330871,0.022327641285277786,3.694051126454326,5.449984211985576
3,200,0.372759372031494,"[14, 339, 47]",7.2940250262890505,0.038457484600083025,6.475813943177087,7.314198936079213
3,200,0.372759372031494,"[143, 232, 25]",9.390628328609017,0.02112278415698485,9.440402474860283,9.454637591272064
3,200,0.372759372031494,"[395, 4, 1]",1.6153810415586118,0.006091992877158821,-2.557582360089306,1.1030891531725504
3,200,0.372759372031494,"[62, 53, 285]",9.747619547006407,0.014496608005557682,9.682026500477804,9.656852798352713
3,200,0.372759372031494,"[97, 1, 302]",4.580785090168655,0.026505431693994205,3.61953182989647,5.248425063949675
3,200,0.372759372031494,"[172, 50, 178]",10.811030880145784,0.017765515369665866,10.825213102076134,10.744057907024336
3,200,0.372759372031494,"[27, 283, 90]",9.037408767227125,0.01838486804943453,8.995953294125428,9.10124013754201
3,200,0.372759372031494,"[77, 219, 104]",11.031050600380992,0.01307929572730133,11.132750088554417,11.080125817318846
3,200,0.372759372031494,"[177, 91, 132]",11.60211807221489,0.017418735703396658,11.57998775688742,11.608800615547684
3,200,0.372759372031494,"[21, 349, 30]",7.345888004754199,0.012775828324726572,6.401089562061536,7.26957468351511
3,200,0.372759372031494,"[51, 17, 332]",7.634685783610321,0.0162601445349547,7.032021829834612,7.693992386658083
3,200,0.372759372031494,"[1, 7, 392]",2.077840662147702,0.007565123739453088,-1.5584119304354758,1.7944807485554135
3,200,0.372759372031494,"[102, 44, 254]",10.03277102346099,0.014334109257453733,10.14232135523052,10.065470549904418
3,200,0.372759372031494,"[8, 54, 338]",6.480138187905469,0.022243810442455006,5.637507819575262,6.736011105558309
3,200,0.372759372031494,"[321, 34, 45]",8.638726168728061,0.014844776225812773,8.206514875507722,8.517064220463805
3,200,0.372759372031494,"[4, 352, 44]",5.3014425235865605,0.023402679188762814,3.983997224811219,5.601808554619899
3,200,0.372759372031494,"[104, 107, 189]",11.5462312663298,0.012220498491486041,11.554303322183728,11.577083486726346
3,200,0.372759372031494,"[270, 69, 61]",10.101976211403292,0.013595393750689716,10.127872833021884,10.051572982581584
3,200,0.372759372031494,"[62, 93, 245]",10.658610390573456,0.12369285031379383,10.632196823881372,10.541405952500543
3,200,0.372759372031494,"[149, 246, 5]",6.7759779513019875,0.08323409789214774,6.36892578472777,7.200135796022466
3,200,0.372759372031494,"[157, 2, 241]",5.866338646292448,0.21436494300420791,5.001773543176,6.2210041813620585
3,200,0.372759372031494,"[222, 95, 83]",11.040051457617006,0.01735030172273153,11.127945953340088,11.07457197933951
3,200,0.372759372031494,"[11, 2, 387]",3.1550405510264934,0.017440947129345085,0.1012994021820432,2.9657665538509708
3,200,0.372759372031494,"[311, 2, 87]",5.157656118897918,0.023876310643737474,4.219149978298617,5.703681170773417
3,200,0.372759372031494,"[1, 393, 6]",1.9421675013756836,0.007120617786944247,-1.8453803171628171,1.5974278293375033
4,200,0.372759372031494,"[228, 153, 15, 4]",11.549082073520063,0.14875653705722403,10.126929702975447,12.263454181597584
4,200,0.372759372031494,"[186, 20, 170, 24]",15.917065061278654,0.047083873109562115,15.466337499162089,16.120535329693723
4,200,0.372759372031494,"[66, 51, 91, 192]",19.507898807897014,0.006839835139962706,19.599897029362864,19.48962554875886
4,200,0.372759372031494,"[108, 89, 5, 198]",14.807641721359461,0.03016861726586997,14.563128024409444,15.410868745840329
4,200,0.372759372031494,"[37, 7, 330, 26]",12.030202676129202,0.016806920694133344,9.761626755128852,12.077263326727662
4,200,0.372759372031494,"[13, 8, 44, 335]",11.278283003806601,0.018211816531740088,8.649749288036503,11.292573148454258
4,200,0.372759372031494,"[25, 106, 267, 2]",10.982337998263942,0.05056446425768325,9.627585849338605,11.852795352953075
4,200,0.372759372031494,"[97, 239, 40, 24]",16.838256044862746,0.011160838720329982,16.590660943848484,16.94628165455332
4,200,0.372759372031494,"[225, 19, 4, 152]",11.703618249920554,0.06596928861763958,10.756202129155142,12.709947751678376
4,200,0.372759372031494,"[29, 14, 347, 10]",11.354205117385954,0.01750616589817095,8.276059119721197,11.046144286824909
4,200,0.372759372031494,"[82, 16, 194, 108]",17.299377508525637,0.013768970068591391,17.331805405622255,17.498485260693368
4,200,0.372759372031494,"[236, 153, 10, 1]",8.790884976698324,0.23542101962311587,6.777381656762383,9.750836545834238
4,200,0.372759372031494,"[81, 192, 115, 12]",16.680647709686482,0.014467778027225715,16.637087348182288,16.96317091954481
4,200,0.372759372031494,"[1, 153, 1, 245]",5.720813016788085,0.1283761409224151,2.3045426511945664,6.400899150198737
4,200,0.372759372031494,"[3, 51, 61, 285]",12.183741225611525,0.009494633916343474,11.026603287797954,12.883959526799254
4,200,0.372759372031494,"[67, 6, 9, 318]",10.497916798259626,0.018616921204614455,8.065186408162248,10.843481123909722
4,200,0.372759372031494,"[60, 4, 209, 127]",13.904980842582118,0.03996480773512345,13.493263482043346,14.63608001833971
4,200,0.372759372031494,"[113, 202, 10, 75]",16.126377261289477,0.02324865293301372,15.99299672693934,16.482233073880035
4,200,0.372759372031494,"[356, 16, 9, 19]",10.852903636454583,0.019076596504259448,7.181024789326315,10.273418562769448
4,200,0.372759372031494,"[73, 8, 318, 1]",7.867695928458586,0.044081388217774124,4.762223789870742,8.336762603750682
4,200,0.372759372031494,"[99, 1, 288, 12]",8.830468767011977,0.04352260024075257,6.522401497996878,9.585216909386718
4,200,0.372759372031494,"[48, 42, 6, 304]",12.887463630423126,0.014979860409310153,11.411483337521204,13.220952935640636
4,200,0.372759372031494,"[225, 118, 55, 2]",12.461541282344813,0.04058644270981432,11.874472556738308,13.425856632093796
4,200,0.372759372031494,"[70, 283, 46, 1]",10.765936264426509,0.012132664010461881,9.399730223949472,11.621311645204136
